date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:34:49	39686/39686	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Nov%202024%2011:35:43%20GMT	https://www.auxgitesdemaelle.com/livredor.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/livredor.html	(from https://www.auxgitesdemaelle.com/accueil_52547_nl.html)
12:34:49	72489/72489	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Nov%202024%2011:35:43%20GMT	https://www.auxgitesdemaelle.com/contact.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/contact.html	(from https://www.auxgitesdemaelle.com/accueil_52547_nl.html)
12:34:50	12063/12063	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202024%2012:19:02%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/52547_1127_927.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/52547_1127_927.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:50	227286/227286	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2012%20Oct%202020%2006:56:54%20GMT	https://www.cybevasion.fr/gites/france/44/52547_970656_37.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/52547_970656_37.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:50	15807/15807	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202024%2012:19:02%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/52547_970656_37.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/52547_970656_37.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:50	377445/377445	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Jul%202023%2014:03:57%20GMT	https://www.cybevasion.fr/gites/france/44/52547_861_388.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/52547_861_388.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:50	14923/14923	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202024%2012:19:02%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/52547_861_388.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/52547_861_388.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:51	101444/101444	---MC-	200	added ('OK')	image/jpeg	date:Fri,%2017%20Nov%202023%2013:48:29%20GMT	https://www.cybevasion.fr/gites/france/44/52547_74_1189.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/52547_74_1189.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:51	8371/8371	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202024%2012:19:02%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/52547_74_1189.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/52547_74_1189.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:51	104441/104441	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2021%20Sep%202020%2007:32:26%20GMT	https://www.cybevasion.fr/gites/france/44/52547_963713_32.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/52547_963713_32.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:51	7747/7747	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202024%2012:19:02%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/52547_963713_32.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/52547_963713_32.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:51	86861/86861	---MC-	200	added ('OK')	image/jpeg	date:Fri,%2017%20Nov%202023%2013:48:29%20GMT	https://www.cybevasion.fr/gites/france/44/52547_1728_260.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/52547_1728_260.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:52	7640/7640	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202024%2012:19:02%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/52547_1728_260.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/52547_1728_260.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:52	99446/99446	---MC-	200	added ('OK')	image/jpeg	date:Fri,%2017%20Nov%202023%2013:48:29%20GMT	https://www.cybevasion.fr/gites/france/44/52547_298_1707.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/52547_298_1707.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:52	8686/8686	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202024%2012:19:02%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/52547_298_1707.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/52547_298_1707.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:52	121556/121556	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2010%20Dec%202018%2010:27:25%20GMT	https://www.cybevasion.fr/gites/france/44/52547_625270_28.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/52547_625270_28.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:53	8872/8872	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202024%2012:19:02%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/52547_625270_28.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/52547_625270_28.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:53	91656/91656	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2010%20Dec%202018%2010:27:25%20GMT	https://www.cybevasion.fr/gites/france/44/52547_625271_4.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/52547_625271_4.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:53	7514/7514	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202024%2012:19:02%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/52547_625271_4.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/52547_625271_4.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:53	90779/90779	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2010%20Dec%202018%2010:27:25%20GMT	https://www.cybevasion.fr/gites/france/44/52547_625277_47.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/52547_625277_47.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:53	7703/7703	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202024%2012:19:02%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/52547_625277_47.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/52547_625277_47.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:54	110047/110047	---MC-	200	added ('OK')	image/jpeg	date:Wed,%2026%20Dec%202018%2008:40:03%20GMT	https://www.cybevasion.fr/gites/france/44/52547_630161_13.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/52547_630161_13.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:54	8669/8669	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202024%2012:19:02%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/52547_630161_13.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/52547_630161_13.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:54	102757/102757	---MC-	200	added ('OK')	image/jpeg	date:Fri,%2017%20Nov%202023%2013:48:29%20GMT	https://www.cybevasion.fr/gites/france/44/52547_914_439.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/52547_914_439.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:54	8373/8373	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202024%2012:19:02%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/52547_914_439.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/52547_914_439.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:55	53542/53542	---MC-	200	added ('OK')	image/jpeg	date:Wed,%2026%20Dec%202018%2008:40:03%20GMT	https://www.cybevasion.fr/gites/france/44/52547_630162_20.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/52547_630162_20.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:55	7058/7058	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202024%2012:19:02%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/52547_630162_20.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/52547_630162_20.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:55	45981/45981	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Nov%202023%2013:48:29%20GMT	https://www.cybevasion.fr/gites/france/44/52547_615_484.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/52547_615_484.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:55	5215/5215	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202024%2012:19:02%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/52547_615_484.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/52547_615_484.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:55	249786/249786	---MC-	200	added ('OK')	image/jpeg	date:Fri,%2017%20Nov%202023%2013:48:29%20GMT	https://www.cybevasion.fr/gites/france/44/52547_297_1598.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/52547_297_1598.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:56	10806/10806	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202024%2012:19:02%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/52547_297_1598.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/52547_297_1598.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:56	106893/106893	---MC-	200	added ('OK')	image/jpeg	date:Fri,%2017%20Nov%202023%2013:48:29%20GMT	https://www.cybevasion.fr/gites/france/44/52547_524_153.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/52547_524_153.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:56	6243/6243	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202024%2012:19:02%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/52547_524_153.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/52547_524_153.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:56	128724/128724	---MC-	200	added ('OK')	image/jpeg	date:Fri,%2017%20Nov%202023%2013:48:29%20GMT	https://www.cybevasion.fr/gites/france/44/52547_192_53.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/52547_192_53.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:57	6098/6098	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202024%2012:19:02%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/52547_192_53.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/52547_192_53.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:57	286890/286890	---MC-	200	added ('OK')	image/jpeg	date:Fri,%2017%20Nov%202023%2013:48:29%20GMT	https://www.cybevasion.fr/gites/france/44/52547_1506_1093.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/52547_1506_1093.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:58	10515/10515	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2018%20Nov%202024%2012:19:02%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/52547_1506_1093.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/52547_1506_1093.jpg	(from https://www.auxgitesdemaelle.com/photos_52547.html)
12:34:58	33061/33061	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:35:51%20GMT	https://www.auxgitesdemaelle.com/photos_89543_en.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/photos_89543_en.html	(from https://www.auxgitesdemaelle.com/accueil_89543_en.html)
12:34:58	125248/125248	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:35:52%20GMT	https://www.auxgitesdemaelle.com/tarifs_89543_en.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/tarifs_89543_en.html	(from https://www.auxgitesdemaelle.com/accueil_89543_en.html)
12:34:58	41212/41212	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:35:52%20GMT	https://www.auxgitesdemaelle.com/plan_89543_en.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/plan_89543_en.html	(from https://www.auxgitesdemaelle.com/accueil_89543_en.html)
12:34:59	70865/70865	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:35:52%20GMT	https://www.auxgitesdemaelle.com/contact_89543_en.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/contact_89543_en.html	(from https://www.auxgitesdemaelle.com/accueil_89543_en.html)
12:34:59	72489/72489	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Nov%202024%2011:35:53%20GMT	https://www.auxgitesdemaelle.com/contact.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/contact.html	(from https://www.auxgitesdemaelle.com/accueil_89543_en.html)
12:34:59	32855/32855	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:35:53%20GMT	https://www.auxgitesdemaelle.com/photos_89543_de.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/photos_89543_de.html	(from https://www.auxgitesdemaelle.com/accueil_89543_de.html)
12:35:00	125120/125120	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:35:53%20GMT	https://www.auxgitesdemaelle.com/tarifs_89543_de.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/tarifs_89543_de.html	(from https://www.auxgitesdemaelle.com/accueil_89543_de.html)
12:35:00	41044/41044	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:35:53%20GMT	https://www.auxgitesdemaelle.com/plan_89543_de.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/plan_89543_de.html	(from https://www.auxgitesdemaelle.com/accueil_89543_de.html)
12:35:00	70687/70687	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:35:54%20GMT	https://www.auxgitesdemaelle.com/contact_89543_de.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/contact_89543_de.html	(from https://www.auxgitesdemaelle.com/accueil_89543_de.html)
12:35:00	72489/72489	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Nov%202024%2011:35:54%20GMT	https://www.auxgitesdemaelle.com/contact.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/contact.html	(from https://www.auxgitesdemaelle.com/accueil_89543_de.html)
12:35:01	32885/32885	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:35:54%20GMT	https://www.auxgitesdemaelle.com/photos_89543_es.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/photos_89543_es.html	(from https://www.auxgitesdemaelle.com/accueil_89543_es.html)
12:35:01	125139/125139	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:35:54%20GMT	https://www.auxgitesdemaelle.com/tarifs_89543_es.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/tarifs_89543_es.html	(from https://www.auxgitesdemaelle.com/accueil_89543_es.html)
12:35:01	41070/41070	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:35:55%20GMT	https://www.auxgitesdemaelle.com/plan_89543_es.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/plan_89543_es.html	(from https://www.auxgitesdemaelle.com/accueil_89543_es.html)
12:35:01	70634/70634	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:35:55%20GMT	https://www.auxgitesdemaelle.com/contact_89543_es.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/contact_89543_es.html	(from https://www.auxgitesdemaelle.com/accueil_89543_es.html)
12:35:01	72489/72489	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Nov%202024%2011:35:55%20GMT	https://www.auxgitesdemaelle.com/contact.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/contact.html	(from https://www.auxgitesdemaelle.com/accueil_89543_es.html)
12:35:02	32860/32860	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:35:55%20GMT	https://www.auxgitesdemaelle.com/photos_89543_it.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/photos_89543_it.html	(from https://www.auxgitesdemaelle.com/accueil_89543_it.html)
12:35:02	125138/125138	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:35:56%20GMT	https://www.auxgitesdemaelle.com/tarifs_89543_it.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/tarifs_89543_it.html	(from https://www.auxgitesdemaelle.com/accueil_89543_it.html)
12:35:02	41080/41080	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:35:56%20GMT	https://www.auxgitesdemaelle.com/plan_89543_it.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/plan_89543_it.html	(from https://www.auxgitesdemaelle.com/accueil_89543_it.html)
12:35:02	70589/70589	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:35:56%20GMT	https://www.auxgitesdemaelle.com/contact_89543_it.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/contact_89543_it.html	(from https://www.auxgitesdemaelle.com/accueil_89543_it.html)
12:35:03	72489/72489	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Nov%202024%2011:35:56%20GMT	https://www.auxgitesdemaelle.com/contact.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/contact.html	(from https://www.auxgitesdemaelle.com/accueil_89543_it.html)
12:35:03	32841/32841	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:35:57%20GMT	https://www.auxgitesdemaelle.com/photos_89543_nl.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/photos_89543_nl.html	(from https://www.auxgitesdemaelle.com/accueil_89543_nl.html)
12:35:03	125067/125067	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:35:57%20GMT	https://www.auxgitesdemaelle.com/tarifs_89543_nl.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/tarifs_89543_nl.html	(from https://www.auxgitesdemaelle.com/accueil_89543_nl.html)
12:35:03	41035/41035	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:35:57%20GMT	https://www.auxgitesdemaelle.com/plan_89543_nl.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/plan_89543_nl.html	(from https://www.auxgitesdemaelle.com/accueil_89543_nl.html)
12:35:04	70668/70668	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:35:57%20GMT	https://www.auxgitesdemaelle.com/contact_89543_nl.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/contact_89543_nl.html	(from https://www.auxgitesdemaelle.com/accueil_89543_nl.html)
12:35:04	72489/72489	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Nov%202024%2011:35:58%20GMT	https://www.auxgitesdemaelle.com/contact.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/contact.html	(from https://www.auxgitesdemaelle.com/accueil_89543_nl.html)
12:35:04	10510/10510	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2019%20Nov%202024%2011:23:49%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/89543_1292_1856.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/89543_1292_1856.jpg	(from https://www.auxgitesdemaelle.com/photos_89543.html)
12:35:04	489970/489970	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Jul%202023%2007:49:18%20GMT	https://www.cybevasion.fr/gites/france/44/89543_1618_495.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/89543_1618_495.jpg	(from https://www.auxgitesdemaelle.com/photos_89543.html)
12:35:04	11889/11889	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2019%20Nov%202024%2011:23:50%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/89543_1618_495.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/89543_1618_495.jpg	(from https://www.auxgitesdemaelle.com/photos_89543.html)
12:35:05	288534/288534	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Jul%202023%2009:46:06%20GMT	https://www.cybevasion.fr/gites/france/44/89543_972_1113.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/89543_972_1113.jpg	(from https://www.auxgitesdemaelle.com/photos_89543.html)
12:35:05	12139/12139	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2019%20Nov%202024%2011:23:50%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/89543_972_1113.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/89543_972_1113.jpg	(from https://www.auxgitesdemaelle.com/photos_89543.html)
12:35:05	207747/207747	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Jul%202023%2009:46:12%20GMT	https://www.cybevasion.fr/gites/france/44/89543_1264_1693.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/89543_1264_1693.jpg	(from https://www.auxgitesdemaelle.com/photos_89543.html)
12:35:05	8182/8182	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2019%20Nov%202024%2011:23:51%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/89543_1264_1693.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/89543_1264_1693.jpg	(from https://www.auxgitesdemaelle.com/photos_89543.html)
12:35:06	181695/181695	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Jul%202023%2009:46:08%20GMT	https://www.cybevasion.fr/gites/france/44/89543_986_151.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/89543_986_151.jpg	(from https://www.auxgitesdemaelle.com/photos_89543.html)
12:35:06	8356/8356	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2019%20Nov%202024%2011:23:51%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/89543_986_151.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/89543_986_151.jpg	(from https://www.auxgitesdemaelle.com/photos_89543.html)
12:35:06	193158/193158	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Jul%202023%2009:46:10%20GMT	https://www.cybevasion.fr/gites/france/44/89543_808_1910.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/89543_808_1910.jpg	(from https://www.auxgitesdemaelle.com/photos_89543.html)
12:35:06	8361/8361	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2019%20Nov%202024%2011:23:52%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/89543_808_1910.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/89543_808_1910.jpg	(from https://www.auxgitesdemaelle.com/photos_89543.html)
12:35:06	195145/195145	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Jul%202023%2009:46:08%20GMT	https://www.cybevasion.fr/gites/france/44/89543_457_581.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/89543_457_581.jpg	(from https://www.auxgitesdemaelle.com/photos_89543.html)
12:35:07	8504/8504	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2019%20Nov%202024%2011:23:52%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/89543_457_581.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/89543_457_581.jpg	(from https://www.auxgitesdemaelle.com/photos_89543.html)
12:35:07	219168/219168	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Jul%202023%2009:46:11%20GMT	https://www.cybevasion.fr/gites/france/44/89543_44_788.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/89543_44_788.jpg	(from https://www.auxgitesdemaelle.com/photos_89543.html)
12:35:07	8059/8059	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2019%20Nov%202024%2011:23:53%20GMT	https://www.cybevasion.fr/thumb/220x165/gites/france/44/89543_44_788.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/thumb/220x165/gites/france/44/89543_44_788.jpg	(from https://www.auxgitesdemaelle.com/photos_89543.html)
12:35:07	254743/254743	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Jul%202023%2009:46:10%20GMT	https://www.cybevasion.fr/gites/france/44/89543_1316_1757.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/89543_1316_1757.jpg	(from https://www.auxgitesdemaelle.com/photos_89543.html)
